"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-30T11:15:31.084Z","[Food & NOW] 동원그룹, '2026 브랜드 고객충성도 대상' 7개 부문 수상 등","교촌, 현대백화점 판교점 팝업 운영 교촌치킨을 운영하는 교촌에프앤는 현대백화점 판교점에서브랜드 팝업스토어를 선보였다고 30일 밝혔다. 이번 팝업스토어는 '우리의 좋은 맛'을 콘셉트...","https://www.ebn.co.kr/news/articleView.html?idxno=1707399","Thu, 30 Apr 2026 20:00:00 +0900"
"2026-04-30T11:15:31.084Z","배스킨라빈스 시몬스침대 스타벅스 外(여기 유통 이슈)","특히 '치막(치킨+막걸리)' 페어링이 큰 호응을 얻었습니다. 팝업 한정 메뉴인 '청귤순살' 등은 연일 완판을 기록하며 교촌그룹의 다채로운 브랜드 가치를 고객들에게 성공적으로 전달했...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3062426","Thu, 30 Apr 2026 17:34:00 +0900"
"2026-04-30T11:15:31.084Z","[나눔 트렌드] 희망친구 기아대책, 어린이날 앞두고 롯데마트·슈퍼와 ...","ⓒ한국지역아동센터연합회 한국지역아동센터연합회(대표 옥경원, 이하 연합회)는 국내 대표 치킨 프랜차이즈 '교촌치킨'을 운영하는 교촌에프앤비의 후원을 통해 '제5회 아동건강 지원사업'...","https://www.ibabynews.com/news/articleView.html?idxno=150974","Thu, 30 Apr 2026 16:56:00 +0900"
"2026-04-30T11:15:31.084Z","치킨·외식업계 자사앱 락인 경쟁 이유는?","치킨업계에서는 bhc와 교촌치킨이 대표적인 사례다. 다이닝브랜즈그룹이 운영하는 bhc는 올해 2월 멤버십 기반의 신규 자사 앱을 선보였다. 출시 7개월 만에 누적 가입자 150만...","http://www.updownnews.co.kr/news/articleView.html?idxno=317073","Thu, 30 Apr 2026 16:32:00 +0900"
"2026-04-30T11:15:31.084Z","교촌, 이색 코스 시식에 연일 대기 행렬… 현대백화점 판교점 팝업 성료","교촌 순살치킨과 발효공방1991의 ‘은하수 막걸리’를 결합한 메뉴는 직장인과 가족 단위 방문객의 호응을 얻으며 현장 판매를 견인했다. 신메뉴 ‘청귤순살’과 ‘칠리앤나초’도 팝업 한...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065596752329705","Thu, 30 Apr 2026 16:10:00 +0900"
"2026-04-30T11:15:31.084Z","[뉴스초점] 대구 북구청, 떡볶이·김밥·라면 연계 'K-푸드 관광벨트' 제...","또한 대만과 자매도시 결연을 맺은 구미시는 라면 공장 투어와 교촌치킨 1호점 연계 투어, 거북이 가방을 활용한 외국인 전용 패키징 등을 제안했다. 대구 북구청은 글로벌라운지를 운영...","https://www.idaegu.com/news/articleView.html?idxno=661468","Thu, 30 Apr 2026 15:56:00 +0900"
"2026-04-30T11:15:31.084Z","[유통 브리핑] BHC·교촌·도미노피자·피자헛","교촌치킨 부스에서는 새로운 메뉴 '청귤순살'과 '칠리앤나초'도 선보였다. 두 메뉴는 교촌치킨 가맹점에서 맛볼 수 없는 팝업스토어 한정 메뉴로 운영돼 현장 방문객들의 관심을 모았다....","http://www.niceeconomy.co.kr/news/articleView.html?idxno=89765","Thu, 30 Apr 2026 15:44:00 +0900"
"2026-04-30T11:15:31.084Z","[A오늘의 유통] CJ푸드빌·바디프랜드·하이트진로 外","교촌 순살치킨과 발효공방1991의 '은하수 막걸리'를 결합한 메뉴가 대표 콘텐츠로 운영됐다. 기존 '치맥'을 넘어선 새로운 페어링 경험을 제시하며 직장인과 가족 단위 고객 모두의...","https://www.asiaa.co.kr/news/articleView.html?idxno=248248","Thu, 30 Apr 2026 15:36:00 +0900"
"2026-04-30T11:15:31.084Z","[오늘의 식품리뷰] 농심·교촌·풀무원·연세유업·남양유업·롯데칠성...","/사진=교촌에프앤비 #교촌에프앤비, 이색 코스 시식에 연일 대기 행렬… 현대백화점 판교점 팝업 성료 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 현대백화점 판교점...","http://www.financialreview.co.kr/news/articleView.html?idxno=42051","Thu, 30 Apr 2026 15:12:00 +0900"
"2026-04-30T11:15:31.084Z","교촌, 현대백화점 판교 팝업 성료…'치막' 페어링 호응","교촌치킨 부스에서는 새로운 메뉴 '청귤순살'과 '칠리앤나초'도 선보였다. 두 메뉴는 교촌치킨 가맹점에서 맛볼 수 없는 팝업스토어 한정 메뉴로 운영됐고, 행사 기간 내내 당일 조리물...","https://www.100ssd.co.kr/news/articleView.html?idxno=208865","Thu, 30 Apr 2026 14:54:00 +0900"
