"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-08T14:03:53.490Z","[ESG] SK하이닉스 '워터 포지티브' / KB 바다숲 3차 / 신한 한부모 지원...","◼︎ 교촌에프앤비, 아동양육시설 2400명에 치킨 파티…5회 아동건강 지원사업 교촌치킨을 운영하는 교촌에프앤비㈜가 지난달 27일 한국아동복지협회에 후원금을 전달하고 '제5회 아동건...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2167020","Fri, 08 May 2026 20:32:00 +0900"
"2026-05-08T14:03:53.490Z","검찰, '협력업체 유통마진 0원 혐의' 교촌에 벌금 5000만원 구형","교촌에프앤비는 지난 2021년 5~12월 치킨을 튀기는 전용 기름(전용유)을 유통하는 협력업체 두 곳의 유통마진을 캔당 1350원에서 0원으로 일방적으로 인하한 혐의를 받는다. 검...","https://www.pointdaily.co.kr/news/articleView.html?idxno=304268","Fri, 08 May 2026 19:32:00 +0900"
"2026-05-08T14:03:53.490Z","유통 마진 일방 인하...검찰, 교촌에 벌금 5천만 원 구형","교촌에프앤비는 지난 2021년 5월부터 12월까지 치킨을 튀기는 전용 기름을 유통하는 협력업체 두 곳의 유통 마진을 캔당 1,350원에서 0원으로 일방적으로 인하한 혐의를 받습니다...","https://n.news.naver.com/mnews/article/052/0002350548?sid=102","Fri, 08 May 2026 18:50:00 +0900"
"2026-05-08T14:03:53.490Z","교촌에프엔비, 아동양육시설에 치킨 선물","교촌은 어린이날을 맞아 아이들을 위해 '교촌치킨 파티'를 제공하는 '맛있는 푸드 지원' 프로그램과 함께, 교촌치킨 소스를 직접 발라보는 체험형 프로그램 '즐거운 행복 지원'도 진행...","https://weekly.hankooki.com/news/articleView.html?idxno=7163335","Fri, 08 May 2026 18:18:00 +0900"
"2026-05-08T14:03:53.490Z","브랜드와 사회적 가치 잇는다... 식품업계, 문화·체험으로 사회공헌 활...","어린이날을 기념해 '교촌치킨 파티'를 선물하는 '맛있는 푸드 지원' 프로그램과 교촌치킨 소스 바르기 체험을 중심으로 한 '즐거운 행복 지원' 프로그램을 함께 진행해 아동들에게 특별...","http://www.ttlnews.com/news/articleView.html?idxno=3106299","Fri, 08 May 2026 18:02:00 +0900"
"2026-05-08T14:03:53.490Z","외식업 불황에도 최대 실적…'치킨 빅3' 버틴 3가지 이유","같은 기간 교촌 매출은 4963억원이다. 2021년 최대 매출(4989억원)에 근접한 수준이다. 지난해 지급된 민생회복 소비쿠폰이 치킨 프랜차이즈 매출을 끌어올렸다. 민생회복 소비...","https://n.news.naver.com/mnews/article/015/0005284686?sid=101","Fri, 08 May 2026 17:43:00 +0900"
"2026-05-08T14:03:53.490Z","[ESG] 교촌치킨, 전국 아동양육시설 지원 확대...2억3000만원 규모 사업...","[사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비가 전국 아동양육시설 지원 확대에 나섰다. 지역아동센터에 이어 아동양육시설까지 지원 범위를 넓히며 아동 대상 사회공헌 활동 강화...","https://www.joongangenews.com/news/articleView.html?idxno=517920","Fri, 08 May 2026 17:30:00 +0900"
"2026-05-08T14:03:53.490Z","검찰, '협력업체 마진 일방 인하' 혐의 교촌에 벌금 5000만원","서울 시내 한 교촌치킨 매장 모습. 연합뉴스 제공 교촌에프앤비는 2021년 5월부터 12월까지 치킨 튀김용 전용유를 유통하는 협력업체 2곳의 유통마진을 캔당 1350원에서 0원으로...","https://www.straightnews.co.kr/news/articleView.html?idxno=301983","Fri, 08 May 2026 16:46:00 +0900"
"2026-05-08T14:03:53.490Z","협력업체 마진 일방 인하 교촌에프앤비에 벌금형 구형","교촌에프앤비는 2021년 5월부터 12월까지 치킨 전용 기름을 유통하던 협력업체 2곳의 유통마진을 캔당 1350원에서 0원으로 일방 인하한 혐의를 받고 있다. 조사 결과 교촌에프앤...","https://n.news.naver.com/mnews/article/081/0003642178?sid=102","Fri, 08 May 2026 16:30:00 +0900"
"2026-05-08T14:03:53.490Z","'튀김기름 유통마진 0원으로 인하' 교촌에 벌금 5천만원 구형","교촌 매장. 검찰이 치킨 튀김 전용 기름 공급사의 유통마진을 일방적으로 인하한 혐의로 재판에 넘겨진 교촌에프앤비에 벌금형을 구형했다. 8일 수원지법 성남지원 형사1단독 신봄메 부장...","http://www.newsfc.co.kr/news/articleView.html?idxno=78584","Fri, 08 May 2026 16:12:00 +0900"
