"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-06T21:16:30.313Z","교촌치킨, 가맹점주 시구·시타 참여한 ‘브랜드데이’ 성료","시구자로 나선 장 점주는 “교촌치킨이라는 이름으로 책임감을 갖고 매장을 운영하며, 야구를 좋아하는 아들과 함께 한화 이글스를 응원하는 것이 삶에 큰 힘이 되고 있다""며 “오늘 TV...","https://www.ekn.kr/web/view.php?key=20260506023292554","Wed, 06 May 2026 17:58:00 +0900"
"2026-05-06T21:16:30.313Z","교촌에프앤비, '교촌1991 브랜드데이' 개최","교촌에프앤비는 '교촌1991 브랜드데이'를 통해 가맹점주 가족이 시구·시타에 참여하고 지역아동센터... 경기장 외부에는 브랜드 체험존을 운영해 치킨 교환권과 간장치킨맛 스낵 등을...","https://www.seoulfn.com/news/articleView.html?idxno=628125","Wed, 06 May 2026 17:03:00 +0900"
"2026-05-06T21:16:30.313Z","“야구장에 울린 감동”… 교촌, 한화 이글스전 ‘브랜드데이’ 성료","충북 청주 ‘교촌치킨 수곡점’ 점주와 그의 아들이 사연 공모를 통해 선정돼 그라운드에 올랐다. 경기장 외부에는 ‘교촌 브랜드 체험존’을 마련해 다양한 참여형 이벤트를 운영했다. 투...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065596477971053","Wed, 06 May 2026 16:06:00 +0900"
"2026-05-06T21:16:30.313Z","[통신·유통 레이더] SKT·교촌·농심, 동심 잡고 행복 심고... 어린이날...","SK텔레콤은 사옥을 놀이터로 변신시켜 직원 가족들을 초청했고 교촌치킨은 시골 초등학생의 편지에 화답해 푸드트럭과 함께 학교 운동회를 찾아갔다. 농심은 지역사회 아동들과 동화 속 과...","http://www.thevaluenews.co.kr/news/view.php?idx=198492","Wed, 06 May 2026 15:40:00 +0900"
"2026-05-06T21:16:30.313Z","[민주 식품가] 파리바게뜨·교촌에프앤비·bhc","가맹점주 대상 사연 공모를 통해 최종 선정된 충북 청주 교촌치킨 수곡점의 장윤영 점주와 그의 아들이 참여했다. 구장 외부에는 '교촌 브랜드 체험존'이 마련됐다. 교촌에프앤비 관계자...","http://www.iminju.net/news/articleView.html?idxno=163450","Wed, 06 May 2026 15:28:00 +0900"
"2026-05-06T21:16:30.313Z","교촌치킨, 한화 이글스 브랜드데이 성료...가맹점주 가족 시구 눈길","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, '교촌 1991 브랜드데이' 한화 이글스전 성료. [사진=교촌에프앤비] 교촌치킨이 프로야구와 연계한 브랜드 마케팅으로 팬심 공략에 나섰다....","https://www.joongangenews.com/news/articleView.html?idxno=516958","Wed, 06 May 2026 14:46:00 +0900"
"2026-05-06T21:16:30.313Z","[유통 브리핑] BBQ·BHC·교촌","[사진 = 교촌에프앤비 제공] ◇교촌치킨, '교촌 1991 브랜드데이' 한화 이글스전 성료 교촌치킨은 '교촌1991 브랜드데이' 한화 이글스전을 마무리했다고 6일 밝혔다. '교촌1...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=89784","Wed, 06 May 2026 14:44:00 +0900"
"2026-05-06T21:16:30.313Z","교촌치킨, 지역센터 아동 초청 '교촌 1991 브랜드데이' 한화 이글스전 성...","교촌치킨을 운영하는 교촌에프앤비㈜는 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 한화 이글스전을 성공적으로 마무리했다고 6일 밝혔다. 이날 브랜드데이에는 가맹점주와 아들...","https://www.ekoreanews.co.kr/news/articleView.html?idxno=85863","Wed, 06 May 2026 14:30:00 +0900"
"2026-05-06T21:16:30.313Z","교촌치킨, 한화 이글스전 브랜드데이…가맹점주 부자 시구·지역아동센...","시구와 시타는 충북 청주 ‘교촌치킨 수곡점’ 장윤영 점주와 그의 아들이 맡았다. 가맹점주 대상 사연 공모를 통해 선정됐다. 구장 외부에는 ‘교촌 브랜드 체험존’이 마련됐다. 투수존...","http://www.lawissue.co.kr/view.php?ud=202605061417217219204ead0791_12","Wed, 06 May 2026 14:22:00 +0900"
"2026-05-06T21:16:30.313Z","""치킨 사장님이 마운드에""…교촌, 한화전서 '상생 마케팅' 통했다","교촌치킨이 프로야구와 결합한 체험형 마케팅으로 소비자 접점을 넓히고 있다. 단순 광고를 넘어 가맹점주와 고객을 직접 참여시키는 방식으로 브랜드 경험을 강화하는 전략이다. 교촌에프앤...","https://n.news.naver.com/mnews/article/015/0005283600?sid=101","Wed, 06 May 2026 14:01:00 +0900"
